"age","sex","province","education","religion","income_before_tax"
39,"Male","Manitoba","Highly Educated","YES","Middle Class"
38,"Male","British Columbia","Highly Educated","YES","Middle Class"
37,"Female","British Columbia","Some Education","NO","Middle Class"
36,"Female","Alberta","Highly Educated","YES","Lower Middle Class to Poor"
45,"Female","British Columbia","Highly Educated","NO","Middle Class"
69,"Male","British Columbia","Some Education","YES","Middle Class"
47,"Female","British Columbia","Highly Educated","YES","Upper Middle Class to Wealthy"
54,"Female","Alberta","Highly Educated","NO","Upper Middle Class to Wealthy"
71,"Male","Alberta","Highly Educated","YES","Middle Class"
73,"Male","Manitoba","Some Education","YES","Middle Class"
53,"Male","British Columbia","Some Education","NO","Upper Middle Class to Wealthy"
26,"Male","Manitoba","Some Education","NO","Middle Class"
50,"Female","British Columbia","Some Education","NO","Lower Middle Class to Poor"
73,"Male","British Columbia","Some Education","YES","Middle Class"
55,"Male","British Columbia","Highly Educated","NO","Middle Class"
31,"Female","Alberta","Highly Educated","YES","Middle Class"
26,"Female","Alberta","Highly Educated","YES","Middle Class"
65,"Male","Alberta","Some Education","NO","Lower Middle Class to Poor"
67,"Female","Alberta","Some Education","YES","Lower Middle Class to Poor"
53,"Female","Alberta","Some Education","NO","Lower Middle Class to Poor"
30,"Female","British Columbia","Highly Educated","YES","Middle Class"
46,"Male","British Columbia","Highly Educated","YES","Middle Class"
54,"Female","Alberta","Some Education","NO","Lower Middle Class to Poor"
53,"Male","Alberta","Highly Educated","NO","Middle Class"
69,"Male","Alberta","Some Education","YES","Middle Class"
42,"Female","British Columbia","Highly Educated","NO","Lower Middle Class to Poor"
62,"Male","Newfoundland and Labrador","Some Education","YES","Lower Middle Class to Poor"
66,"Female","British Columbia","Highly Educated","YES","Upper Middle Class to Wealthy"
49,"Male","British Columbia","Highly Educated","NO","Middle Class"
37,"Female","British Columbia","Highly Educated","YES","Middle Class"
27,"Female","Manitoba","Some Education","YES","Upper Middle Class to Wealthy"
66,"Female","Newfoundland and Labrador","Some Education","YES","Middle Class"
29,"Female","Alberta","Highly Educated","YES","Lower Middle Class to Poor"
44,"Female","British Columbia","Highly Educated","NO","Middle Class"
79,"Female","Manitoba","Some Education","YES","Lower Middle Class to Poor"
64,"Female","Manitoba","Some Education","YES","Middle Class"
57,"Male","British Columbia","Some Education","YES","Middle Class"
65,"Male","British Columbia","Some Education","YES","Middle Class"
65,"Female","New Brunswick","Some Education","YES","Upper Middle Class to Wealthy"
54,"Male","Alberta","Highly Educated","NO","Upper Middle Class to Wealthy"
26,"Male","Newfoundland and Labrador","Highly Educated","NO","Middle Class"
67,"Male","New Brunswick","Some Education","YES","Middle Class"
34,"Male","Manitoba","Highly Educated","YES","Middle Class"
55,"Female","Alberta","Some Education","NO","Upper Middle Class to Wealthy"
24,"Male","New Brunswick","Highly Educated","NO","Middle Class"
36,"Female","British Columbia","Some Education","YES","Middle Class"
42,"Female","British Columbia","Some Education","YES","Middle Class"
19,"Female","British Columbia","Some Education","NO","Lower Middle Class to Poor"
21,"Female","British Columbia","Some Education","NO","Middle Class"
46,"Female","Alberta","Some Education","YES","Upper Middle Class to Wealthy"
32,"Female","British Columbia","Highly Educated","NO","Middle Class"
65,"Female","Alberta","Some Education","NO","Upper Middle Class to Wealthy"
71,"Female","British Columbia","Some Education","YES","Middle Class"
59,"Male","Alberta","Highly Educated","NO","Upper Middle Class to Wealthy"
74,"Female","British Columbia","Some Education","YES","Middle Class"
50,"Female","Manitoba","Some Education","YES","Upper Middle Class to Wealthy"
77,"Female","Manitoba","Highly Educated","YES","Lower Middle Class to Poor"
59,"Male","British Columbia","Some Education","YES","Middle Class"
66,"Female","British Columbia","Highly Educated","YES","Lower Middle Class to Poor"
66,"Male","British Columbia","Highly Educated","YES","Middle Class"
19,"Female","Alberta","Some Education","NO","Lower Middle Class to Poor"
67,"Male","Alberta","Highly Educated","NO","Upper Middle Class to Wealthy"
28,"Male","Alberta","Highly Educated","YES","Lower Middle Class to Poor"
28,"Female","Alberta","Highly Educated","YES","Middle Class"
76,"Male","Alberta","Highly Educated","YES","Middle Class"
57,"Male","British Columbia","Highly Educated","YES","Upper Middle Class to Wealthy"
35,"Female","Alberta","Some Education","YES","Middle Class"
64,"Female","Manitoba","Some Education","YES","Middle Class"
74,"Male","British Columbia","Highly Educated","NO","Lower Middle Class to Poor"
35,"Male","British Columbia","Highly Educated","YES","Middle Class"
27,"Male","Alberta","Highly Educated","YES","Lower Middle Class to Poor"
26,"Male","British Columbia","Highly Educated","NO","Middle Class"
52,"Female","Alberta","Some Education","NO","Middle Class"
62,"Male","Alberta","Some Education","NO","Lower Middle Class to Poor"
57,"Male","Alberta","Some Education","NO","Middle Class"
77,"Female","British Columbia","Some Education","YES","Middle Class"
19,"Male","Manitoba","Some Education","YES","Lower Middle Class to Poor"
56,"Female","Alberta","Highly Educated","YES","Middle Class"
43,"Male","Alberta","Highly Educated","YES","Middle Class"
65,"Female","Alberta","Some Education","YES","Lower Middle Class to Poor"
20,"Female","Manitoba","Some Education","YES","Lower Middle Class to Poor"
42,"Female","Newfoundland and Labrador","Limited Education","YES","Lower Middle Class to Poor"
51,"Female","British Columbia","Highly Educated","YES","Middle Class"
69,"Female","Alberta","Some Education","NO","Lower Middle Class to Poor"
24,"Female","British Columbia","Some Education","YES","Middle Class"
70,"Female","Alberta","Some Education","YES","Middle Class"
73,"Male","Alberta","Some Education","YES","Lower Middle Class to Poor"
21,"Male","New Brunswick","Some Education","YES","Middle Class"
71,"Female","British Columbia","Some Education","YES","Middle Class"
52,"Male","Alberta","Some Education","YES","Middle Class"
48,"Male","Alberta","Some Education","YES","Lower Middle Class to Poor"
80,"Female","British Columbia","Highly Educated","YES","Upper Middle Class to Wealthy"
72,"Male","Alberta","Highly Educated","YES","Middle Class"
78,"Female","Newfoundland and Labrador","Highly Educated","YES","Middle Class"
76,"Female","Alberta","Some Education","YES","Middle Class"
54,"Male","Alberta","Some Education","YES","Upper Middle Class to Wealthy"
52,"Female","Alberta","Highly Educated","YES","Middle Class"
49,"Male","British Columbia","Highly Educated","NO","Middle Class"
74,"Male","New Brunswick","Some Education","YES","Middle Class"
64,"Female","Manitoba","Some Education","YES","Lower Middle Class to Poor"
71,"Female","British Columbia","Highly Educated","YES","Lower Middle Class to Poor"
38,"Female","British Columbia","Some Education","YES","Lower Middle Class to Poor"
77,"Female","New Brunswick","Some Education","YES","Middle Class"
76,"Female","British Columbia","Some Education","YES","Lower Middle Class to Poor"
76,"Female","Newfoundland and Labrador","Some Education","YES","Middle Class"
33,"Male","Alberta","Highly Educated","NO","Middle Class"
23,"Female","Manitoba","Some Education","NO","Lower Middle Class to Poor"
34,"Male","British Columbia","Some Education","YES","Middle Class"
44,"Female","Manitoba","Some Education","YES","Middle Class"
58,"Male","Manitoba","Some Education","YES","Middle Class"
61,"Female","British Columbia","Highly Educated","YES","Upper Middle Class to Wealthy"
67,"Male","Newfoundland and Labrador","Some Education","YES","Middle Class"
58,"Male","British Columbia","Some Education","NO","Lower Middle Class to Poor"
32,"Female","Manitoba","Highly Educated","NO","Middle Class"
65,"Female","Alberta","Some Education","YES","Lower Middle Class to Poor"
33,"Female","Alberta","Highly Educated","YES","Lower Middle Class to Poor"
34,"Male","Alberta","Highly Educated","NO","Middle Class"
34,"Female","Alberta","Highly Educated","YES","Middle Class"
29,"Female","British Columbia","Highly Educated","YES","Middle Class"
55,"Female","British Columbia","Some Education","NO","Middle Class"
45,"Male","British Columbia","Some Education","NO","Lower Middle Class to Poor"
44,"Female","British Columbia","Some Education","NO","Lower Middle Class to Poor"
53,"Male","New Brunswick","Some Education","NO","Middle Class"
80,"Male","British Columbia","Some Education","YES","Lower Middle Class to Poor"
83,"Male","Alberta","Some Education","YES","Lower Middle Class to Poor"
72,"Female","Alberta","Highly Educated","NO","Middle Class"
63,"Female","Manitoba","Highly Educated","NO","Upper Middle Class to Wealthy"
49,"Male","Alberta","Some Education","NO","Lower Middle Class to Poor"
62,"Female","Alberta","Some Education","YES","Middle Class"
39,"Male","Alberta","Some Education","NO","Middle Class"
29,"Female","New Brunswick","Some Education","NO","Lower Middle Class to Poor"
44,"Female","Newfoundland and Labrador","Some Education","YES","Middle Class"
28,"Female","Alberta","Highly Educated","YES","Lower Middle Class to Poor"
40,"Male","Alberta","Highly Educated","NO","Upper Middle Class to Wealthy"
19,"Female","Alberta","Some Education","YES","Lower Middle Class to Poor"
73,"Female","Alberta","Highly Educated","YES","Upper Middle Class to Wealthy"
51,"Male","Manitoba","Some Education","YES","Middle Class"
71,"Female","Alberta","Highly Educated","YES","Upper Middle Class to Wealthy"
56,"Female","Alberta","Some Education","YES","Middle Class"
77,"Male","Alberta","Some Education","YES","Middle Class"
39,"Female","Alberta","Some Education","NO","Upper Middle Class to Wealthy"
54,"Female","Manitoba","Highly Educated","NO","Middle Class"
67,"Male","British Columbia","Highly Educated","YES","Lower Middle Class to Poor"
51,"Female","Newfoundland and Labrador","Some Education","YES","Lower Middle Class to Poor"
73,"Male","Alberta","Highly Educated","NO","Middle Class"
49,"Female","Alberta","Highly Educated","YES","Middle Class"
27,"Male","Manitoba","Limited Education","YES","Middle Class"
40,"Female","Newfoundland and Labrador","Highly Educated","YES","Upper Middle Class to Wealthy"
54,"Male","Alberta","Highly Educated","YES","Upper Middle Class to Wealthy"
65,"Female","Alberta","Some Education","YES","Lower Middle Class to Poor"
35,"Female","British Columbia","Some Education","YES","Middle Class"
55,"Male","British Columbia","Highly Educated","NO","Upper Middle Class to Wealthy"
71,"Female","Alberta","Highly Educated","YES","Lower Middle Class to Poor"
60,"Male","British Columbia","Some Education","NO","Middle Class"
71,"Male","Alberta","Some Education","YES","Middle Class"
60,"Male","Alberta","Highly Educated","YES","Upper Middle Class to Wealthy"
79,"Male","British Columbia","Highly Educated","YES","Lower Middle Class to Poor"
56,"Female","New Brunswick","Some Education","YES","Middle Class"
29,"Male","Alberta","Highly Educated","YES","Upper Middle Class to Wealthy"
76,"Male","British Columbia","Highly Educated","YES","Middle Class"
60,"Male","Alberta","Highly Educated","YES","Upper Middle Class to Wealthy"
57,"Female","Manitoba","Highly Educated","YES","Middle Class"
47,"Female","Alberta","Some Education","NO","Middle Class"
36,"Male","British Columbia","Some Education","YES","Middle Class"
45,"Male","Manitoba","Some Education","YES","Middle Class"
31,"Female","British Columbia","Highly Educated","YES","Middle Class"
57,"Male","British Columbia","Highly Educated","YES","Middle Class"
51,"Male","British Columbia","Some Education","NO","Middle Class"
64,"Female","Alberta","Highly Educated","NO","Middle Class"
64,"Female","Manitoba","Some Education","NO","Lower Middle Class to Poor"
27,"Male","Manitoba","Highly Educated","YES","Middle Class"
54,"Male","British Columbia","Some Education","NO","Lower Middle Class to Poor"
70,"Male","British Columbia","Highly Educated","NO","Middle Class"
72,"Male","Alberta","Some Education","NO","Middle Class"
45,"Male","Alberta","Some Education","YES","Middle Class"
40,"Female","British Columbia","Highly Educated","NO","Middle Class"
60,"Female","Manitoba","Highly Educated","YES","Upper Middle Class to Wealthy"
58,"Female","British Columbia","Highly Educated","YES","Middle Class"
32,"Male","Alberta","Highly Educated","YES","Middle Class"
65,"Female","British Columbia","Some Education","NO","Middle Class"
22,"Female","Alberta","Some Education","YES","Lower Middle Class to Poor"
62,"Female","British Columbia","Some Education","YES","Lower Middle Class to Poor"
75,"Male","British Columbia","Some Education","NO","Middle Class"
21,"Female","New Brunswick","Some Education","NO","Lower Middle Class to Poor"
28,"Male","New Brunswick","Some Education","YES","Lower Middle Class to Poor"
54,"Female","British Columbia","Highly Educated","NO","Upper Middle Class to Wealthy"
71,"Female","British Columbia","Highly Educated","YES","Upper Middle Class to Wealthy"
39,"Male","New Brunswick","Some Education","YES","Lower Middle Class to Poor"
36,"Female","Alberta","Highly Educated","NO","Upper Middle Class to Wealthy"
49,"Female","Alberta","Some Education","YES","Upper Middle Class to Wealthy"
24,"Male","British Columbia","Highly Educated","NO","Upper Middle Class to Wealthy"
35,"Female","New Brunswick","Highly Educated","NO","Middle Class"
48,"Female","Alberta","Highly Educated","YES","Middle Class"
27,"Female","New Brunswick","Highly Educated","YES","Middle Class"
35,"Female","Alberta","Highly Educated","NO","Middle Class"
22,"Male","British Columbia","Some Education","YES","Lower Middle Class to Poor"
65,"Male","Manitoba","Some Education","YES","Middle Class"
65,"Female","New Brunswick","Some Education","YES","Lower Middle Class to Poor"
72,"Male","British Columbia","Some Education","YES","Upper Middle Class to Wealthy"
20,"Male","Alberta","Some Education","YES","Middle Class"
62,"Male","Alberta","Highly Educated","NO","Upper Middle Class to Wealthy"
21,"Male","Alberta","Some Education","NO","Lower Middle Class to Poor"
46,"Male","British Columbia","Some Education","YES","Middle Class"
76,"Male","British Columbia","Some Education","YES","Middle Class"
32,"Female","British Columbia","Highly Educated","YES","Middle Class"
25,"Female","British Columbia","Some Education","YES","Middle Class"
36,"Female","Manitoba","Some Education","YES","Middle Class"
27,"Female","British Columbia","Some Education","YES","Lower Middle Class to Poor"
39,"Female","Newfoundland and Labrador","Highly Educated","YES","Middle Class"
35,"Female","Alberta","Some Education","NO","Middle Class"
59,"Male","Alberta","Highly Educated","YES","Middle Class"
47,"Male","Alberta","Some Education","NO","Middle Class"
47,"Female","Alberta","Highly Educated","YES","Upper Middle Class to Wealthy"
67,"Female","New Brunswick","Some Education","YES","Middle Class"
66,"Female","Manitoba","Some Education","YES","Middle Class"
62,"Female","British Columbia","Some Education","YES","Lower Middle Class to Poor"
29,"Male","British Columbia","Highly Educated","NO","Middle Class"
23,"Male","Alberta","Highly Educated","NO","Middle Class"
57,"Male","British Columbia","Highly Educated","NO","Lower Middle Class to Poor"
67,"Female","Manitoba","Some Education","YES","Middle Class"
43,"Female","Manitoba","Highly Educated","NO","Middle Class"
79,"Female","Alberta","Some Education","YES","Lower Middle Class to Poor"
54,"Female","British Columbia","Highly Educated","NO","Middle Class"
51,"Female","Alberta","Some Education","YES","Middle Class"
76,"Female","British Columbia","Highly Educated","YES","Upper Middle Class to Wealthy"
51,"Female","New Brunswick","Some Education","YES","Lower Middle Class to Poor"
74,"Male","British Columbia","Some Education","YES","Lower Middle Class to Poor"
53,"Male","Alberta","Some Education","YES","Lower Middle Class to Poor"
76,"Female","British Columbia","Highly Educated","NO","Lower Middle Class to Poor"
61,"Female","Alberta","Some Education","YES","Upper Middle Class to Wealthy"
28,"Male","Manitoba","Some Education","YES","Middle Class"
35,"Male","Alberta","Highly Educated","YES","Middle Class"
31,"Male","Alberta","Some Education","NO","Middle Class"
60,"Male","Alberta","Some Education","YES","Middle Class"
32,"Female","Alberta","Highly Educated","YES","Middle Class"
69,"Female","New Brunswick","Some Education","YES","Middle Class"
29,"Male","Alberta","Some Education","YES","Middle Class"
49,"Female","Manitoba","Highly Educated","YES","Middle Class"
31,"Male","British Columbia","Highly Educated","YES","Lower Middle Class to Poor"
48,"Female","Manitoba","Some Education","NO","Middle Class"
60,"Female","Manitoba","Highly Educated","YES","Middle Class"
79,"Male","British Columbia","Highly Educated","YES","Middle Class"
27,"Male","British Columbia","Some Education","YES","Lower Middle Class to Poor"
53,"Female","Manitoba","Some Education","YES","Upper Middle Class to Wealthy"
69,"Female","Alberta","Some Education","YES","Middle Class"
35,"Female","British Columbia","Highly Educated","NO","Middle Class"
64,"Male","British Columbia","Some Education","YES","Lower Middle Class to Poor"
51,"Female","Alberta","Some Education","NO","Lower Middle Class to Poor"
66,"Male","British Columbia","Some Education","YES","Lower Middle Class to Poor"
59,"Male","Manitoba","Highly Educated","YES","Middle Class"
67,"Male","Alberta","Highly Educated","YES","Middle Class"
30,"Male","Alberta","Highly Educated","NO","Middle Class"
71,"Male","Alberta","Some Education","YES","Middle Class"
24,"Male","Alberta","Some Education","YES","Middle Class"
56,"Female","New Brunswick","Some Education","YES","Lower Middle Class to Poor"
78,"Male","Alberta","Some Education","YES","Lower Middle Class to Poor"
50,"Female","Newfoundland and Labrador","Highly Educated","YES","Middle Class"
57,"Male","Newfoundland and Labrador","Some Education","NO","Lower Middle Class to Poor"
52,"Female","New Brunswick","Some Education","NO","Lower Middle Class to Poor"
63,"Male","Alberta","Highly Educated","NO","Upper Middle Class to Wealthy"
32,"Female","Alberta","Highly Educated","YES","Middle Class"
41,"Female","Alberta","Some Education","NO","Middle Class"
41,"Male","Manitoba","Highly Educated","YES","Middle Class"
63,"Male","Manitoba","Highly Educated","NO","Middle Class"
67,"Female","New Brunswick","Some Education","YES","Lower Middle Class to Poor"
72,"Male","Manitoba","Highly Educated","YES","Middle Class"
48,"Female","British Columbia","Highly Educated","YES","Upper Middle Class to Wealthy"
51,"Female","British Columbia","Highly Educated","YES","Middle Class"
23,"Female","New Brunswick","Highly Educated","YES","Middle Class"
35,"Male","Alberta","Some Education","NO","Lower Middle Class to Poor"
72,"Male","Manitoba","Some Education","YES","Lower Middle Class to Poor"
35,"Male","New Brunswick","Some Education","YES","Lower Middle Class to Poor"
29,"Female","British Columbia","Highly Educated","YES","Upper Middle Class to Wealthy"
72,"Female","Alberta","Some Education","YES","Lower Middle Class to Poor"
78,"Male","Alberta","Highly Educated","YES","Middle Class"
18,"Female","Alberta","Some Education","YES","Middle Class"
67,"Male","Alberta","Some Education","YES","Upper Middle Class to Wealthy"
52,"Female","British Columbia","Some Education","YES","Upper Middle Class to Wealthy"
68,"Female","British Columbia","Some Education","NO","Lower Middle Class to Poor"
32,"Female","Manitoba","Some Education","YES","Lower Middle Class to Poor"
73,"Male","British Columbia","Some Education","YES","Lower Middle Class to Poor"
69,"Female","Alberta","Highly Educated","YES","Upper Middle Class to Wealthy"
37,"Female","Alberta","Some Education","YES","Middle Class"
73,"Male","British Columbia","Some Education","YES","Middle Class"
46,"Female","British Columbia","Some Education","NO","Middle Class"
69,"Female","Alberta","Some Education","YES","Middle Class"
49,"Male","Manitoba","Highly Educated","YES","Middle Class"
44,"Female","Alberta","Highly Educated","NO","Middle Class"
47,"Female","Manitoba","Some Education","NO","Upper Middle Class to Wealthy"
26,"Male","Newfoundland and Labrador","Highly Educated","YES","Lower Middle Class to Poor"
43,"Male","New Brunswick","Some Education","YES","Middle Class"
37,"Male","Alberta","Highly Educated","YES","Middle Class"
28,"Female","British Columbia","Highly Educated","YES","Middle Class"
75,"Female","British Columbia","Some Education","NO","Middle Class"
29,"Female","British Columbia","Highly Educated","YES","Middle Class"
63,"Female","Alberta","Some Education","YES","Lower Middle Class to Poor"
51,"Male","Alberta","Some Education","YES","Middle Class"
57,"Male","Alberta","Some Education","NO","Lower Middle Class to Poor"
27,"Female","British Columbia","Highly Educated","NO","Lower Middle Class to Poor"
36,"Male","Alberta","Some Education","NO","Lower Middle Class to Poor"
56,"Female","Alberta","Some Education","YES","Middle Class"
55,"Male","New Brunswick","Highly Educated","YES","Middle Class"
71,"Female","Manitoba","Highly Educated","YES","Lower Middle Class to Poor"
24,"Male","Alberta","Highly Educated","NO","Middle Class"
52,"Male","British Columbia","Some Education","YES","Lower Middle Class to Poor"
32,"Female","Alberta","Highly Educated","YES","Upper Middle Class to Wealthy"
51,"Male","British Columbia","Highly Educated","NO","Upper Middle Class to Wealthy"
69,"Male","British Columbia","Highly Educated","NO","Upper Middle Class to Wealthy"
37,"Female","British Columbia","Highly Educated","NO","Middle Class"
25,"Male","Alberta","Highly Educated","NO","Lower Middle Class to Poor"
69,"Male","British Columbia","Some Education","YES","Lower Middle Class to Poor"
75,"Male","Alberta","Highly Educated","YES","Upper Middle Class to Wealthy"
65,"Female","British Columbia","Some Education","YES","Middle Class"
19,"Male","British Columbia","Some Education","YES","Upper Middle Class to Wealthy"
49,"Male","British Columbia","Some Education","YES","Middle Class"
35,"Male","British Columbia","Highly Educated","YES","Middle Class"
69,"Male","British Columbia","Some Education","YES","Middle Class"
39,"Female","Alberta","Highly Educated","NO","Middle Class"
61,"Female","British Columbia","Some Education","NO","Middle Class"
44,"Male","Manitoba","Highly Educated","NO","Upper Middle Class to Wealthy"
70,"Male","British Columbia","Highly Educated","YES","Middle Class"
80,"Female","Alberta","Some Education","YES","Lower Middle Class to Poor"
79,"Male","British Columbia","Some Education","YES","Middle Class"
75,"Male","Alberta","Highly Educated","YES","Middle Class"
70,"Male","British Columbia","Some Education","YES","Lower Middle Class to Poor"
63,"Male","Alberta","Some Education","YES","Middle Class"
67,"Female","British Columbia","Some Education","YES","Lower Middle Class to Poor"
73,"Male","Alberta","Highly Educated","YES","Middle Class"
34,"Male","British Columbia","Some Education","YES","Middle Class"
56,"Male","Manitoba","Highly Educated","NO","Lower Middle Class to Poor"
44,"Male","Alberta","Highly Educated","YES","Middle Class"
50,"Female","New Brunswick","Highly Educated","YES","Upper Middle Class to Wealthy"
67,"Male","Alberta","Some Education","YES","Middle Class"
24,"Female","Manitoba","Some Education","YES","Middle Class"
65,"Male","Alberta","Highly Educated","NO","Upper Middle Class to Wealthy"
49,"Male","Alberta","Highly Educated","NO","Upper Middle Class to Wealthy"
